date,CO,NO2,SO2,O3
2026-06-20 00:00:00+00:00,0.032817311429729,1.612240558560271e-05,5.41591753820588e-05,0.1191510998954375
2026-06-21 00:00:00+00:00,0.0298720705322921,2.8547735382744577e-05,0.0001506231920605,0.1195071221639712
2026-06-22 00:00:00+00:00,0.0314771155403418,2.3800621056579983e-05,1.1286992048553657e-05,0.1186471221347649
2026-06-23 00:00:00+00:00,0.0296895216840008,,-3.127659419988049e-05,0.1164784810195366
2026-06-24 00:00:00+00:00,0.0327574722468853,1.939060348377097e-05,0.000173749567466,0.1152195284763972
2026-06-25 00:00:00+00:00,0.0302541322695712,2.162126059244786e-05,0.0001075753111349,0.1162258554250001
2026-06-26 00:00:00+00:00,0.026865336112678,2.07224850534906e-05,1.2524684962045283e-05,0.1147936911632617
2026-06-27 00:00:00+00:00,0.0255717104300856,2.0442094410100253e-05,-3.826153286874095e-05,0.1121835280209779
2026-06-28 00:00:00+00:00,0.0261936499737203,2.454127960997236e-05,0.0001009881531596,0.1139322792490323
2026-06-29 00:00:00+00:00,0.0247309255517191,3.821080645138864e-05,4.149066414053474e-05,0.1148706457267205
2026-06-30 00:00:00+00:00,0.0280716720347603,3.609507257351652e-05,0.0002724808434019,0.1168972551822662
2026-07-01 00:00:00+00:00,0.0295575289055705,3.021159833830704e-05,0.0002335406485599,0.1151295558859904
2026-07-02 00:00:00+00:00,0.0324173636424044,2.815435497420064e-05,-1.9542493343275662e-05,0.1156166854004065
2026-07-03 00:00:00+00:00,0.0332349608652293,3.1592623751445594e-05,0.000143616348699,0.1169600859284401
2026-07-04 00:00:00+00:00,0.0299630495719611,2.599873035554386e-05,1.4101869358758751e-05,0.1179185230284929
2026-07-05 00:00:00+00:00,0.0304233240894973,1.283891641732124e-05,6.19172945638032e-05,0.1164686381816864
2026-07-06 00:00:00+00:00,0.029844952126344,1.976270785538266e-05,,
2026-07-07 00:00:00+00:00,0.0258613722398877,2.7347829200152773e-05,9.69206501560455e-07,0.116248104100426
2026-07-08 00:00:00+00:00,0.0312735649446646,3.572941492772467e-05,-4.187248608407875e-05,0.1177722451587518
2026-07-09 00:00:00+00:00,0.0285579673945903,3.787917330555501e-05,-0.0001252044965743,0.1191912939151128
2026-07-10 00:00:00+00:00,0.0322010849292079,4.133432654877348e-05,-0.0001342421932051,0.1187625291446844
2026-07-11 00:00:00+00:00,,,-9.344005229650064e-05,0.1162709966301918
2026-07-12 00:00:00+00:00,0.0343321223432819,,2.411153157784914e-05,0.1160943309466044
2026-07-13 00:00:00+00:00,0.0331504639238119,2.9878417459864675e-05,0.000130198073748,0.1187658074001471
2026-07-14 00:00:00+00:00,0.0328714406738678,3.146146733949232e-05,-7.306928110513884e-05,0.1174020245671272
2026-07-15 00:00:00+00:00,0.0284330708285172,2.504630774637917e-05,-9.615516152431762e-05,0.1165755235900481
2026-07-16 00:00:00+00:00,0.0332834363604585,3.170619280960333e-05,7.084307784073947e-05,0.1163033551226059
2026-07-17 00:00:00+00:00,0.034150700084865,3.742278810629311e-05,3.471909894869896e-05,0.1154417172074318
2026-07-18 00:00:00+00:00,0.0302277185643712,2.3801135588049267e-05,-8.453149651662291e-05,0.1158393776665131
2026-07-19 00:00:00+00:00,0.0299174586931864,3.897480255545816e-05,-8.389486075347205e-05,0.1179886435468991
2026-07-20 00:00:00+00:00,0.0301881687094767,3.0308310488180724e-05,-1.1758316031773574e-05,0.1153858285397291
2026-07-21 00:00:00+00:00,0.0346985502789417,2.226934666396119e-05,8.183300500756256e-05,0.1128168993939956
2026-07-22 00:00:00+00:00,0.0292368549853563,1.7163646210368217e-05,-5.116296354875279e-05,0.113505208864808
2026-07-23 00:00:00+00:00,0.0309950331733985,1.676248146915376e-05,-2.669452442205511e-05,0.1158407398809989
2026-07-24 00:00:00+00:00,0.0285547586778799,2.2485597077724786e-05,9.627132167224772e-05,0.1163253479947646
2026-07-25 00:00:00+00:00,0.0279441615566611,3.1407986019379074e-05,-2.053792862473832e-05,0.1192369312047958
2026-07-26 00:00:00+00:00,0.0310193869906167,2.915074698896867e-05,,0.1206733776877323
2026-07-27 00:00:00+00:00,0.0344475309054056,2.162266116556566e-05,-7.458906596487698e-05,0.1193210898588101
2026-07-28 00:00:00+00:00,0.030743206385523,1.9130493658142062e-05,7.458824863230499e-06,0.1199219531069199
2026-07-29 00:00:00+00:00,0.032342579215765,2.285488953930326e-05,2.167051898140926e-05,0.1202988121658563
2026-07-30 00:00:00+00:00,0.0364573943344029,2.768332706182264e-05,5.6381906612538536e-05,0.1206758705278237
2026-07-31 00:00:00+00:00,0.0329893575981259,2.5055503556359326e-05,0.0001040428383352,0.1198337096720933
2026-08-01 00:00:00+00:00,0.0366681702435016,2.2419590550271096e-05,0.0001374939317126,0.1202935297042131
2026-08-02 00:00:00+00:00,0.0371208793173233,2.133105385837553e-05,-0.0001511201545427,0.1201444019873936
2026-08-03 00:00:00+00:00,0.0363266409064332,2.6582737064018147e-05,-7.38178140719273e-05,0.1199742996444304
2026-08-04 00:00:00+00:00,0.0366989194105068,2.511066049919464e-05,-5.035394699209266e-05,0.1179345088700453
2026-08-05 00:00:00+00:00,0.028469322870175,2.4615155098217656e-05,9.03771078810678e-05,0.1190922744572162
2026-08-06 00:00:00+00:00,0.0292506890061001,2.050560594094956e-05,0.0001139416641914,0.1203562282025814
2026-08-07 00:00:00+00:00,0.0309862060738461,2.113642661546085e-05,,0.1206496482094128
2026-08-08 00:00:00+00:00,0.0313229278350869,3.819799894699827e-05,0.0001732978380459,0.1214113154759009
2026-08-09 00:00:00+00:00,0.0315657675576706,2.633684622802927e-05,,
2026-08-10 00:00:00+00:00,0.0291811147083838,3.700925499288133e-05,3.8049844382233765e-05,0.1213474633793036
2026-08-11 00:00:00+00:00,0.0305308665459354,2.432671620529921e-05,-4.627096859621816e-05,0.1207186666627724
2026-08-12 00:00:00+00:00,0.0346596147865057,2.267592102119428e-05,0.0001035540190059,0.1203164278219143
2026-08-13 00:00:00+00:00,0.0336370269457499,3.2916703882316746e-05,-1.575958534279683e-05,0.1168859153985977
2026-08-14 00:00:00+00:00,0.0372411400700608,2.9650067153852434e-05,-4.483121483644936e-06,0.1181008114169041
2026-08-15 00:00:00+00:00,0.0354662510481747,2.168456689509589e-05,-7.553422983619384e-05,0.1190973538905382
2026-08-16 00:00:00+00:00,0.0348262560243407,3.358851699886145e-05,-0.0001216187469879,0.118132439131538
2026-08-17 00:00:00+00:00,0.0350353562583526,1.3661482626048382e-05,4.195097183886295e-05,0.1207713689655065
2026-08-18 00:00:00+00:00,0.0369098260998725,3.726174206046077e-05,0.0001297311264352,0.1214650968710581
2026-08-19 00:00:00+00:00,0.0360127420475085,2.870861862902529e-05,0.0001087229594405,0.1212882548570633
2026-08-20 00:00:00+00:00,0.0353896100487974,2.3857688161528628e-05,0.0001519640090092,
2026-08-21 00:00:00+00:00,0.0302841621451079,3.019236949815725e-05,0.000167941624871,
2026-08-22 00:00:00+00:00,0.0354901353518168,2.5814500986598432e-05,0.0001351193959635,
2026-08-23 00:00:00+00:00,0.0340545363724231,2.1746668077563907e-05,3.1839319490245543e-05,0.1210710027565558
2026-08-24 00:00:00+00:00,0.032691800656418,3.329094579385128e-05,0.0001761617925997,0.1205409647276004
2026-08-25 00:00:00+00:00,0.0329588907770812,2.683830962268985e-05,0.0002401359761279,0.1207559257745742
2026-08-26 00:00:00+00:00,0.0320920607385536,2.9354254729696548e-05,0.0001812965364561,0.1198478508740663
2026-08-27 00:00:00+00:00,0.0334998808490733,3.433480575646778e-05,-2.191849322722798e-05,0.1183542901029189
2026-08-28 00:00:00+00:00,,3.416232687992636e-05,0.000112387640911,0.116816404586037
2026-08-29 00:00:00+00:00,0.0379336141049861,3.516429690838171e-05,-7.229126398063575e-05,0.1164293264349301
2026-08-30 00:00:00+00:00,0.0353275761008262,2.687344123033755e-05,-2.680402751593647e-05,0.1150114051997661
